AEEIIILOQRRSSTU: REQUISITORIALES
AEEIIILORRRSTTT: TERRITORIALITES
AEEIIILPRRSSTUZ: SPIRITUALISEREZ
AEEIIIMNNNORSST: MISSIONNERAIENT
AEEIIIMNNNORTTX: MIXTIONNERAIENT
AEEIIIMNNOPRRSS: IMPRESSIONNERAI
                 PERMISSIONNAIRE
AEEIIIMNNOPRSTT: IMPATIENTERIONS
AEEIIIMNNRRSTTU: MINIATURISERENT
AEEIIIMNOPRRRTT: PRIORITAIREMENT
AEEIIIMNOPRRSTV: IMPROVISERAIENT
AEEIIIMNOPRRSTZ: IMPATRONISERIEZ
AEEIIINNNORRSST: INTERSAISONNIER
AEEIIINNNORRSTT: INTRONISERAIENT
AEEIIINNOOPRRST: REPOSITIONNERAI
AEEIIINNOPRRTTZ: PARTITIONNERIEZ
AEEIIINNOPSSSTZ: PIETONNISASSIEZ
AEEIIINNOPSSTTZ: PETITIONNASSIEZ
AEEIIINNOQRRSTU: REQUISITIONNERA
AEEIIINNOQRTTUX: INTOXIQUERAIENT
AEEIIINNORSSTVZ: INVENTORIASSIEZ
AEEIIINNQQSSUUZ: ENQUIQUINASSIEZ
AEEIIINOORRSTTX: EXTERIORISATION
AEEIIINOQSSTTUV: ANTISOVIETIQUES
AEEIIINORRSSSST: INTERIORISASSES
AEEIIINPQQSSUUZ: PIQUENIQUASSIEZ
AEEIIINRRSSSTTV: INTERVERTISSAIS
AEEIIINRRSSTTTV: INTERVERTISSAIT
AEEIIJNNORSSSTT: INTERJETASSIONS
AEEIIJNOORSSTYZ: REJOINTOYASSIEZ
AEEIIKNNNNOPRSS: PARKINSONIENNES
AEEIILLMMNNOSTU: MELANOSTIMULINE
AEEIILLMMNOORST: EMMAILLOTERIONS
AEEIILLMMNRSSTT: MILLIMETRASSENT
AEEIILLMNNNORTV: VERMILLONNAIENT
AEEIILLMNNOOTTV: MOTIVATIONNELLE
AEEIILLMNNOPRST: MONTPELLIERAINS
AEEIILLMNNORRSV: VERMILLONNERAIS
AEEIILLMNNORRTV: VERMILLONNERAIT
AEEIILLMNOPRSST: ESTAMPILLERIONS
AEEIILLMNOQRRSU: REMAQUILLERIONS
AEEIILLMOSSSTUZ: EMOUSTILLASSIEZ
AEEIILLMPSSTUXZ: MULTIPLEXASSIEZ
AEEIILLNNNORSTT: TRANSITIONNELLE
AEEIILLNNOPRSTT: INTERPELLATIONS
AEEIILLNNORRSST: REINSTALLERIONS
AEEIILLNNOSSTTU: SITUATIONNELLES
AEEIILLNOOQRSTU: SOLILOQUERAIENT
AEEIILLNORRSSST: TRESSAILLERIONS
AEEIILLNORSSTTZ: ENTORTILLASSIEZ
AEEIILLNQRRSTUZ: TRANQUILLISEREZ
AEEIILLNRSSSSTT: TREILLISSASSENT
                 TRESSAILLISSENT
AEEIILLOPRRTTUZ: TRIPATOUILLEREZ
AEEIILLOPRSTTUU: TRIPATOUILLEUSE
AEEIILLORRSSUVZ: VERROUILLASSIEZ
AEEIILMMNNOPSTT: IMPLEMENTATIONS
AEEIILMMNOOQSTU: AMMONIOTELIQUES
AEEIILMMNORRSTT: IMMORTALISERENT
AEEIILMMNRTTTTU: MULTITRAITEMENT
AEEIILMNNNNOSTT: MALINTENTIONNES
AEEIILMNNOPRRST: REIMPLANTERIONS
AEEIILMNNOPRSST: IMPERSONNALITES
AEEIILMNNORSSSU: MENSUALISERIONS
AEEIILMNNORSSTT: INTOLERANTISMES
AEEIILMNNOSSSUZ: EMULSIONNASSIEZ
AEEIILMNNRSSTTU: INSTRUMENTALISE
AEEIILMNOOPRSTT: METROPOLITAINES
AEEIILMNORSSSST: SEMESTRIALISONS
AEEIILMNRSSTTTU: MULTIRESISTANTE
AEEIILMOPQRRSTU: POLARIMETRIQUES
AEEIILMOPRSSSYZ: POLYMERISASSIEZ
AEEIILNNNORRSST: INTERNALISERONS
AEEIILNNNORRSTT: INTERNALISERONT
AEEIILNNOORRSST: ORIENTALISERONS
AEEIILNNOORRSTT: ORIENTALISERONT
AEEIILNNOORRTUV: REVOLUTIONNAIRE
                 REVOLUTIONNERAI
AEEIILNNOPRSSST: INTERPELASSIONS
AEEIILNNORRSSTU: NEUTRALISERIONS
AEEIILNNPQRTTUU: QUINTUPLERAIENT
AEEIILNNPRRTTUU: PEINTURLURAIENT
                 TURLUPINERAIENT
AEEIILNOOOPPPRT: APOLIPOPROTEINE
AEEIILNOOPPRSSS: PASSEPOILERIONS
AEEIILNOORRRSSV: REVALORISERIONS
AEEIILNOPRSTTUX: SUREXPLOITAIENT
AEEIILNOQRSSTUZ: INTERLOQUASSIEZ
AEEIILNPRRRSTUU: PEINTURLURERAIS
AEEIILNPRRRTTUU: PEINTURLURERAIT
AEEIILOPRRSSTUX: SUREXPLOITERAIS
AEEIILOPRRSTTUX: SUREXPLOITERAIT
AEEIILORRRSSUVZ: SURVALORISERIEZ
AEEIIMMNNOPRSSS: IMPRESSIONNAMES
AEEIIMMNOSSSSST: MESESTIMASSIONS
AEEIIMNNNNOTTUZ: MANUTENTIONNIEZ
AEEIIMNNNOOPSST: EMPOISSONNAIENT
AEEIIMNNNOORSST: MOISSONNERAIENT
AEEIIMNNNOPRSST: IMPRESSIONNANTE
AEEIIMNNNOPRTTT: PARTITIONNEMENT
AEEIIMNNNOPSSSX: EXPANSIONNISMES
AEEIIMNNNOSSSST: SENSATIONNISMES
AEEIIMNNNRSTTTU: INSTRUMENTAIENT
AEEIIMNNOOPRRSS: REMPOISSONNERAI
AEEIIMNNOOPRSSS: EMPOISSONNERAIS
AEEIIMNNOOPRSST: EMPOISSONNERAIT
                 REPOSITIONNAMES
AEEIIMNNOOPSSSZ: EMPOISONNASSIEZ
AEEIIMNNOORRSST: MONETARISERIONS
AEEIIMNNOPRRRTT: INTERROMPRAIENT
AEEIIMNNOPRRSSS: IMPRESSIONNERAS
AEEIIMNNOPRRSTT: IMPATRONISERENT
AEEIIMNNOPRRTTU: IMPORTUNERAIENT
AEEIIMNNOPRSSSS: IMPRESSIONNASSE
AEEIIMNNOPRSSST: IMPRESSIONNATES
AEEIIMNNOPRSSSZ: EMPRISONNASSIEZ
AEEIIMNNORRSTTT: TRANSITOIREMENT
AEEIIMNNORSSSTX: EXTERMINASSIONS
AEEIIMNNORSSTTT: MARIONNETTISTES
AEEIIMNNRRSSTTU: INSTRUMENTAIRES
                 INSTRUMENTERAIS
AEEIIMNNRRSTTTU: INSTRUMENTERAIT
AEEIIMNOORSSSST: METEORISASSIONS
AEEIIMNOPPRSSTV: APPRIVOISEMENTS
AEEIIMNOPQRTTTU: PATRIOTIQUEMENT
AEEIIMNOPRRSSTU: SURIMPOSERAIENT
AEEIIMNOQRRSSTU: REMASTIQUERIONS
AEEIIMNOQRSSTUU: ESQUIMAUTERIONS
AEEIIMNORRRSSTT: ANTITERRORISMES
AEEIIMNORRSTTUV: SURMOTIVERAIENT
AEEIIMNQRSSTTUY: ANTISYMETRIQUES
AEEIIMNQSSTTTTU: STATISTIQUEMENT
AEEIIMPRRSSSUXZ: SUREXPRIMASSIEZ
AEEIINNNOOPRRTT: PORTIONNERAIENT
AEEIINNNOOPSTTX: EXPONENTIATIONS
AEEIINNNOPRRTTT: PARTITIONNERENT
AEEIINNNOPRSSSS: PERENNISASSIONS
AEEIINNNOPSSSTT: PIETONNISASSENT
AEEIINNNOPSSSTX: EXPANSIONNISTES
AEEIINNNOPSSTTT: PETITIONNASSENT
AEEIINNNORSSSTV: REINVENTASSIONS
AEEIINNNORSSTTV: INVENTORIASSENT
AEEIINNNORSSTTY: SYNTONISERAIENT
AEEIINNNOSSSSTT: SENSATIONNISTES
AEEIINNNQQSSTUU: ENQUIQUINASSENT
AEEIINNOOPPRRSV: RAPPROVISIONNEE
                 REAPPROVISIONNE
AEEIINNOOPPRSSV: APPROVISIONNEES
AEEIINNOOPRRSST: PRESONORISAIENT
                 REPOSITIONNERAS
AEEIINNOOPRSSST: REPOSITIONNASSE
AEEIINNOOPRSSTT: REPOSITIONNATES
AEEIINNOORRSSST: REORIENTASSIONS
AEEIINNOPRRSTTT: INTERPRETATIONS
AEEIINNOQRRTTUU: TOURNIQUERAIENT
AEEIINNOQSSSTUZ: QUESTIONNASSIEZ
AEEIINNORRRSSTU: REINSTAURERIONS
AEEIINNORRRSTTU: RISTOURNERAIENT
AEEIINNORRRTTUV: ENTROUVRIRAIENT
AEEIINNORSSSSST: INTERESSASSIONS
AEEIINNPQQSSTUU: PIQUENIQUASSENT
AEEIINNQRRSTTUU: TRUSQUINERAIENT
AEEIINNRRSSTTTV: INTERVERTISSANT
AEEIINOOPRRRSSS: PRESONORISERAIS
AEEIINOOPRRRSST: PRESONORISERAIT
AEEIINOOPRRRTUV: REPOURVOIRAIENT
AEEIINOPQRRRSUV: PREVARIQUERIONS
AEEIINOPRRSSSTT: PRETERITASSIONS
AEEIINOPRRSSSTU: PASTEURISERIONS
AEEIINOPRRSTTTU: PROSTITUERAIENT
AEEIINOPRSSSSTX: EXPERTISASSIONS
                 PREEXISTASSIONS
AEEIINORRRSSTTT: ANTITERRORISTES
AEEIINORRSSSSTT: RESSORTISSAIENT
                 TRANSISTORISEES
AEEIINPRRRSSTTU: SURINTERPRETAIS
AEEIINPRRRSTTTU: SURINTERPRETAIT
AEEIIOPRRRRTTUZ: PORTRAITURERIEZ
AEEIIPRRSSSSSUZ: PRESSURISASSIEZ
AEEIJNNOORSSTTY: REJOINTOYASSENT
AEEIKLMNNORSTTU: NOMENKLATURISTE
AEEILLLMOPQSTUY: POLYMETALLIQUES
AEEILLMMMNOOSST: MONOMETALLISMES
AEEILLMMNOORRST: REMMAILLOTERONS
AEEILLMMNOORRTT: REMMAILLOTERONT
AEEILLMMNOOSSTT: MONOMETALLISTES
AEEILLMMNORSSST: RAMOLLISSEMENTS
AEEILLMNNNOPPST: PAPILLONNEMENTS
AEEILLMNNNOSTUV: ALLUVIONNEMENTS
AEEILLMNNOOSSTZ: MOLLETONNASSIEZ
AEEILLMNNORSSSV: VERMILLONNASSES
AEEILLMNOSSSTTU: EMOUSTILLASSENT
AEEILLMNPSSTTUX: MULTIPLEXASSENT
AEEILLNNOPRRSST: PREINSTALLERONS
AEEILLNNOPRRSTT: PREINSTALLERONT
AEEILLNNORSSTTT: ENTORTILLASSENT
AEEILLNORRSSTUV: VERROUILLASSENT
AEEILMMNNNOOPRT: PRONOMINALEMENT
AEEILMMNNOORTTU: IMMUNOTOLERANTE
AEEILMMOPPRSSSU: PAMPLEMOUSSIERS
AEEILMNNNOSSSTU: EMULSIONNASSENT
AEEILMNNOORSTUV: REVOLUTIONNAMES
AEEILMNNOPPSTTU: SUPPLEMENTATION
AEEILMNNORRSSTU: SURALIMENTERONS
AEEILMNNORRSTTU: SURALIMENTERONT
AEEILMNOOPQSTTU: APOSTOLIQUEMENT
AEEILMNOOPRSSSY: REEMPLOYASSIONS
AEEILMNOPRSSSTY: POLYMERISASSENT
AEEILMNOPSSSSTU: ASSOUPLISSEMENT
AEEILMOOPPRSSTT: SPATIOTEMPORELS
AEEILNNOOPPSSSV: ENVELOPPASSIONS
AEEILNNOOPRTTUU: ENTOURLOUPAIENT
AEEILNNOORRSTUV: REVOLUTIONNERAS
AEEILNNOORSSSUV: RENOUVELASSIONS
AEEILNNOORSSTUV: REVOLUTIONNASSE
AEEILNNOORSTTUV: REVOLUTIONNATES
AEEILNNOQRSSTTU: INTERLOQUASSENT
AEEILNNORRRSSTT: TRANSLITERERONS
AEEILNNORRRSTTT: TRANSLITERERONT
AEEILNOOPRRRSST: PROLETARISERONS
AEEILNOOPRRRSTT: PROLETARISERONT
AEEILNOOPRRSTUU: ENTOURLOUPERAIS
AEEILNOOPRRTTUU: ENTOURLOUPERAIT
AEEILNOOPRSSSTT: TELEPORTASSIONS
AEEILNOOQRSSSTU: RELOQUETASSIONS
AEEILNORRRSSTUV: SURVALORISERENT
AEEILNPRRSSSTUU: PEINTURLURASSES
AEEILOPRSSSSTUX: SUREXPLOITASSES
AEEILPPQRSSSTUU: SUPERPLASTIQUES
AEEIMMNNOOPRSSS: REMPOISSONNAMES
AEEIMNNNNNOTTTU: MANUTENTIONNENT
AEEIMNNNOOPSSST: EMPOISONNASSENT
AEEIMNNNOORSSST: ORNEMENTASSIONS
AEEIMNNNOPRSSST: EMPRISONNASSENT
AEEIMNNOOPRRSSS: REMPOISSONNERAS
AEEIMNNOOPRSSSS: REMPOISSONNASSE
AEEIMNNOOPRSSST: REMPOISSONNATES
AEEIMNNOOPSSSSS: EMPOISSONNASSES
AEEIMNNORRSSTTT: RETRANSMETTIONS
AEEIMNNRSSSSTTU: INSTRUMENTASSES
AEEIMNOPRRSSSSU: EMPRESURASSIONS
AEEIMNOPRSSSTTT: PROTESTANTISMES
AEEIMNOPSSSSSTU: ASSOUPISSEMENTS
AEEIMNORSSSSTTY: SYSTEMATISERONS
AEEIMNORSSSTTTY: SYSTEMATISERONT
AEEIMNOSSSSSTUV: ASSOUVISSEMENTS
AEEIMNPRRSSSTUX: SUREXPRIMASSENT
AEEINNNNPRSSTTU: TRANSNEPTUNIENS
AEEINNNOQSSSTTU: QUESTIONNASSENT
AEEINNNORRRSSTU: SURENTRAINERONS
AEEINNNORRRSTTU: SURENTRAINERONT
AEEINNOOPRSSSST: ENTREPOSASSIONS
AEEINNPRRRSTTTU: SURINTERPRETANT
AEEINOOPPPRRRRS: REAPPROPRIERONS
AEEINOOPPPRRRRT: REAPPROPRIERONT
AEEINOOPPRRTTTY: PROTOTYPERAIENT
AEEINOOPRRSSSSS: PRESONORISASSES
AEEINOOPRRSSSTU: OUTREPASSERIONS
AEEINOOPRRSSSTX: REEXPORTASSIONS
AEEINOOPSSSSSTU: EPOUSSETASSIONS
AEEINOPQRRRSSTU: PETRARQUISERONS
AEEINOPQRRRSTTU: PETRARQUISERONT
AEEINOPRRRRTTTU: PORTRAITURERENT
AEEINOQRRSSSTTU: SQUATTERISERONS
AEEINOQRRSSTTTU: SQUATTERISERONT
AEEINOQRSSSSSTU: SEQUESTRASSIONS
AEEINORRRSSSTUV: SURRESERVATIONS
AEEINORRSSSSSTT: RESSORTISSANTES
AEEINPRRSSSSSTU: PRESSURISASSENT
AEEIOOOPPRRSSTT: POSTOPERATOIRES
AEEIOPPPRSSSSUZ: PRESUPPOSASSIEZ
AEELLMNNNOOSSTT: MOLLETONNASSENT
AEELNOOPRSSSTUU: ENTOURLOUPASSES
AEEMNNORRRSSTTT: RETRANSMETTRONS
AEEMNNORRRSTTTT: RETRANSMETTRONT
AEENOPPPRSSSSTU: PRESUPPOSASSENT
AEFFGIIIIORRSSZ: FRIGORIFIASSIEZ
AEFFGIIINORRSST: FRIGORIFIASSENT
AEFFGINNOORSSSU: ENGOUFFRASSIONS
AEFFGINORRSSSSU: SURGREFFASSIONS
AEFFIIINOORRSST: FORFAITISERIONS
AEFFIILLNOORRSU: FARFOUILLERIONS
AEFFIILNOPRSSSS: PERSIFFLASSIONS
AEFFILNOOSSSSSU: ESSOUFFLASSIONS
AEFFILNOOSSSSTU: SOUFFLETASSIONS
AEFFIOORRSSTUUZ: FROUFROUTASSIEZ
AEFFNOORRSSTTUU: FROUFROUTASSENT
AEFGGIIINNOSSSU: IGNIFUGEASSIONS
AEFGHIILMOPQRSU: FILMOGRAPHIQUES
AEFGIIINNORSSST: GENTRIFIASSIONS
AEFGIIINORRRSTT: FERTIRRIGATIONS
AEFGIINOPRRSSSU: PREFIGURASSIONS
AEFGILNNOOORSSS: FORLONGEASSIONS
AEFGINNNOORRSSS: RENFROGNASSIONS
AEFGINNORRRSSTU: TRANSFIGURERONS
AEFGINNORRRSTTU: TRANSFIGURERONT
AEFGINOORRSSSUU: REFOURGUASSIONS
AEFHIILNNOPRSTY: HYPERINFLATIONS
AEFHIIMNOORSTTX: THERMOFIXATIONS
AEFIIIINNOORRST: INFERIORISATION
AEFIIIINORSSSVV: REVIVIFIASSIONS
AEFIIILLNORSTTU: FRISTOUILLAIENT
AEFIIILLORRSSTU: FRISTOUILLERAIS
AEFIIILLORRSTTU: FRISTOUILLERAIT
AEFIIILLORSSTUZ: TRIFOUILLASSIEZ
AEFIIILMNNNOSST: INFLATIONNISMES
AEFIIILMNOSSSSU: EMULSIFIASSIONS
AEFIIILNNNORSST: INFANTILISERONS
AEFIIILNNNORSTT: INFANTILISERONT
AEFIIILNNNOSSTT: INFLATIONNISTES
AEFIIILNORSSSST: FERTILISASSIONS
AEFIIIMNORSSSUZ: UNIFORMISASSIEZ
AEFIIKLLOORSSSZ: FOLKLORISASSIEZ
AEFIILLNOORSSSU: REFOUILLASSIONS
AEFIILLNORSSTTU: TRIFOUILLASSENT
AEFIILLORSSSSTU: FRISTOUILLASSES
AEFIILMMNORRSUU: FERROALUMINIUMS
AEFIILMNNNOORST: INFORMATIONNELS
AEFIILNOOPRRSSS: PROLIFERASSIONS
                 REPROFILASSIONS
AEFIIMNNOORRSST: INFORMATISERONS
AEFIIMNNOORRSTT: INFORMATISERONT
AEFIIMNNORSSSTU: UNIFORMISASSENT
AEFIIMNOORSSSTU: FOUTIMASSERIONS
AEFIIMNORRSSSUZ: SURINFORMASSIEZ
AEFIKLLNOORSSST: FOLKLORISASSENT
AEFILLNNNOQRRSU: FRANSQUILLONNER
AEFILLNNNOQRSSU: FRANSQUILLONNES
AEFILLNNNOQRSUZ: FRANSQUILLONNEZ
AEFILMNOORRSSSU: REFORMULASSIONS
AEFILNNNORSSSTU: TRANSFUSIONNELS
AEFIMNNNOORSSSU: FUMERONNASSIONS
AEFIMNNOORRRSST: TRANSFORMERIONS
AEFIMNNORRSSSTU: SURINFORMASSENT
AEGGHIIILLOPRSS: SIGILLOGRAPHIES
AEGGIILLNOORRSU: GARGOUILLERIONS
AEGGIINORRSSSTU: REGURGITASSIONS
AEGGILLNOOQRSUY: LARYNGOLOGIQUES
AEGGILLNOORSSTY: LARYNGOLOGISTES
AEGGILLOOSSTUUZ: GLOUGLOUTASSIEZ
AEGGINOOSSSTTUU: AUTOSUGGESTIONS
AEGGLLNOOSSTTUU: GLOUGLOUTASSENT
AEGHHIIILPPRSSY: SYPHILIGRAPHIES
AEGHHIIIOOPRRST: HISTORIOGRAPHIE
AEGHHIILOPPRSSY: SYPHILOGRAPHIES
AEGHHIILOPQRSTU: LITHOGRAPHIQUES
AEGHHIINNNOPRRY: RHINOPHARYNGIEN
AEGHHIINNOPRRTY: RHINOPHARYNGITE
AEGHHIIOOPRRSST: HISTORIOGRAPHES
AEGHHILNOOOPRRS: HOLOGRAPHIERONS
AEGHHILNOOOPRRT: HOLOGRAPHIERONT
AEGHHILOOOPPTTY: PHYTOPATHOLOGIE
AEGHHINOOPPQRSU: PHONOGRAPHIQUES
AEGHHIOOPPQRSTU: PHOTOGRAPHIQUES
AEGHHIOOPQRRSTU: ORTHOGRAPHIQUES
AEGHHNOOOOPPRRS: ORGANOPHOSPHORE
AEGHIILNNORRSTY: RHINOLARYNGITES
AEGHIIMMOORRSST: HISTORIOGRAMMES
AEGHIIMOPQRSSSU: SISMOGRAPHIQUES
AEGHIINNOOPRSST: STENOGRAPHIIONS
AEGHIINOOPPRRRS: REPROGRAPHIIONS
AEGHIINOOSSSSTT: GHETTOISASSIONS
AEGHILLMOOOPQTU: OPHTALMOLOGIQUE
AEGHILLMOOOPSTT: OPHTALMOLOGISTE
AEGHILMOOQRSTUU: RHUMATOLOGIQUES
AEGHILMOORSSTTU: RHUMATOLOGISTES
AEGHILNOOOPQRTU: ANTHROPOLOGIQUE
AEGHILNOOOPRSTT: ANTHROPOLOGISTE
AEGHILOPQRSSTUY: STYLOGRAPHIQUES
AEGHIMNNOOOPQTU: PATHOGNOMONIQUE
AEGHINOOPPQRRSU: PORNOGRAPHIQUES
AEGHINOOPPRRSTY: TYPOGRAPHIERONS
AEGHINOOPPRRTTY: TYPOGRAPHIERONT
AEGIIILLNORSTUV: VILLEGIATURIONS
AEGIIILLNOSSTUZ: GUILLOTINASSIEZ
AEGIIIMNORSSSTT: STIGMATISERIONS
AEGIIINNORSSSST: ASTREIGNISSIONS
AEGIIINNPRRTUUX: ANTIPRURIGINEUX
AEGIILLNNNOORRS: GRAILLONNERIONS
AEGIILLNNNOORSU: AIGUILLONNERONS
AEGIILLNNNOORSV: EGRAVILLONNIONS
AEGIILLNNNOORTU: AIGUILLONNERONT
AEGIILLNNOSSTTU: GUILLOTINASSENT
AEGIILLNOORRSTU: GRATOUILLERIONS
AEGIILMNOOOOQSU: ONOMASIOLOGIQUE
AEGIILMNOORRSSU: GLAMOURISERIONS
AEGIILNNOOOSSSS: NEOLOGISASSIONS
AEGIILNNORRSSSU: SINGULARISERONS
AEGIILNNORRSSTU: SINGULARISERONT
AEGIILNOPRRSSTU: NEGROSPIRITUALS
AEGIIMNNORRRSST: TRANSMIGRERIONS
AEGIINOORSSSTTU: GIROUETTASSIONS
AEGILLNNNOORRSV: GRAVILLONNERONS
AEGILLNNNOORRTV: GRAVILLONNERONT
AEGILLNOORRSTTU: GRATTOUILLERONS
AEGILLNOORRTTTU: GRATTOUILLERONT
AEGILMMMOPRRSTU: MULTIPROGRAMMES
AEGILMMOOOPSTTY: SYMPTOMATOLOGIE
AEGILMOOOQSSTTU: STOMATOLOGIQUES
AEGILMOOOSSSTTT: STOMATOLOGISTES
AEGILNNOOOPRSSS: PROLONGEASSIONS
AEGIMNNNNOOQRSU: MAQUIGNONNERONS
AEGIMNNNNOOQRTU: MAQUIGNONNERONT
AEGINNNOORSSSSU: SURGEONNASSIONS
AEGINOOPRRSSSSS: PROGRESSASSIONS
AEHHHOOOPPRSSTT: ORTHOPHOSPHATES
AEHHIILMNOPPRST: PHILANTHROPISME
AEHHIILMNOPQRSU: PHILHARMONIQUES
AEHHIILNOPPQRTU: PHILANTHROPIQUE
AEHHIILOOPPSSSZ: PHILOSOPHASSIEZ
AEHHILNOOPPRSTY: PHOSPHORYLAIENT
AEHHILNOOPPSSST: PHILOSOPHASSENT
AEHHILOOPPRRSSY: PHOSPHORYLERAIS
AEHHILOOPPRRSTY: PHOSPHORYLERAIT
AEHHILOOPQRSSTU: HOLOPHRASTIQUES
AEHHINOOOPPRSST: ANTHROPOSOPHIES
AEHHLOOPPRSSSSY: PHOSPHORYLASSES
AEHHMNOOOPPRRST: ANTHROPOMORPHES
AEHIIILLOPSSSYZ: LYOPHILISASSIEZ
AEHIIILNNOOSSTT: NEOLITHISATIONS
AEHIIINOPQSSTTU: SOPHISTIQUAIENT
AEHIIIOPQRSSSTU: SOPHISTIQUERAIS
AEHIIIOPQRSSTTU: SOPHISTIQUERAIT
AEHIILLNOPSSSTY: LYOPHILISASSENT
AEHIILLOPRSSTUY: LYOPHILISATEURS
AEHIILMOPPQSSSU: SPASMOPHILIQUES
AEHIILNNOOPTTVY: HYPOVENTILATION
AEHIILNOOPRSSST: HELIPORTASSIONS
                 HOSPITALISERONS
AEHIILNOOPRSSTT: HOSPITALISERONT
AEHIIMMNOOPRSST: METAMORPHISIONS
AEHIIMNNOOOPRSS: SHAMPOOINERIONS
AEHIIMNNOOPRSSU: SHAMPOUINERIONS
AEHIIMNNOOSSSTU: ENTHOUSIASMIONS
AEHIIMNOOPSSTVY: HYPOVITAMINOSES
AEHIIMNOPQRSSTU: MISANTHROPIQUES
AEHIIMNOPRSSSTY: SYMPATHISERIONS
AEHIINNOOPRRSST: ANTHROPISERIONS
AEHIINNOOPSSSST: PHONETISASSIONS
AEHIINOOPRSSSSU: EUPHORISASSIONS
AEHIINOOPRSSSTY: HYPOSTASIERIONS
AEHIINOOPRSSTTU: EUTROPHISATIONS
AEHIINORSSSSSTY: HYSTERISASSIONS
AEHIIOPQSSSSSTU: SOPHISTIQUASSES
AEHILMOPQSTTUYY: SYMPATHOLYTIQUE
AEHILOOOPQSTTUV: PHOTOVOLTAIQUES
AEHIMMNOOOPRSST: METAMORPHOSIONS
AEHIMNOOOPRSSTT: SOMATOTROPHINES
AEHINOOOPPRRSST: APOSTROPHERIONS
AEHINOOOPQRSTUZ: ANTHROPOZOIQUES
AEHINOOPRSSSTTT: PHOTORESISTANTS
AEIIIIILNNORSST: INITIALISERIONS
                 REINITIALISIONS
AEIIIILMMNNORSS: MINIMALISERIONS
AEIIIILMNORRSST: MILITARISERIONS
                 REMILITARISIONS
AEIIIILNOQRSSTU: INQUISITORIALES
AEIIIINNOORRSTT: INTERIORISATION
AEIIIINNOPQRSTU: PERQUISITIONNAI
AEIIIINNOQRSSTU: REQUISITIONNAIS
AEIIIINNOQRSTTU: REQUISITIONNAIT
AEIIIINNRSSTTTV: INTRANSITIVITES
AEIIILLMMNOSSSS: MILLESIMASSIONS
AEIIILLMPRRSTUU: SURMULTIPLIERAI
AEIIILLNNOSSSUZ: ILLUSIONNASSIEZ
AEIIILLNNQRSTTU: INTRANQUILLITES
AEIIILLNOORSSTV: VOLATILISERIONS
AEIIILLNOPSSSSX: PIXELLISASSIONS
AEIIILLNORRSSST: TRESSAILLIRIONS
AEIIILMNNNOORSS: NOMINALISERIONS
AEIIILMNNOOSSST: ISOLATIONNISMES
AEIIILMNOOPRSST: OPTIMALISERIONS
AEIIILNNOOPSSTT: POTENTIALISIONS
AEIIILNNOOSSSTT: ISOLATIONNISTES
AEIIILNNORSSSUV: UNIVERSALISIONS
AEIIILNOPRSSSUV: PREVISUALISIONS
AEIIILNORRSSTTU: TITULARISERIONS
AEIIILNORRSSTUV: VIRTUALISERIONS
AEIIILNORSSSSST: STERILISASSIONS
AEIIILNORSSSSTU: REUTILISASSIONS
AEIIIMMNOPRRSSS: REIMPRIMASSIONS
AEIIIMNNNOSSTUZ: MUNITIONNASSIEZ
AEIIIMNNOORSSSU: SOUMISSIONNAIRE
                 SOUMISSIONNERAI
AEIIIMNNORRSSTU: MINIATURISERONS
AEIIIMNNORRSTTU: MINIATURISERONT
AEIIIMNNOSSSTTU: SITUATIONNISMES
AEIIIMNOORSSSSS: ISOMERISASSIONS
AEIIINNNOOPRSTV: PROVISIONNAIENT
AEIIINNNOOPSSTT: PIETONNISATIONS
AEIIINNNOQRSTTU: REQUISITIONNANT
AEIIINNOOPPRSVZ: APPROVISIONNIEZ
AEIIINNOOPRRSSV: PROVISIONNERAIS
AEIIINNOOPRRSTV: PROVISIONNERAIT
AEIIINNOOPSSSTZ: POSITIONNASSIEZ
AEIIINNOORSSSSZ: INSONORISASSIEZ
AEIIINNOPQRSSTU: PERQUISITIONNAS
AEIIINNOPQRSTTU: PERQUISITIONNAT
AEIIINNORSSSSST: SINTERISASSIONS
AEIIINNOSSSTTTU: SITUATIONNISTES
AEIIINOOPPRRSSV: APPRIVOISERIONS
AEIIINOOSSSSSTV: SOVIETISASSIONS
AEIIINORRSSSTTZ: TRANSISTORISIEZ
AEIIINRSSSSSTUV: SURINVESTISSAIS
AEIIINRSSSSTTUV: SURINVESTISSAIT
AEIIJLNNOORRSSU: JOURNALISERIONS
AEIIJLNOQRSSTUU: JOURNALISTIQUES
AEIIJNOSSSSSTTU: ASSUJETTISSIONS
AEIIKLMNOORSSST: KILOMETRASSIONS
AEIILLMMNOOSSSS: SOMMEILLASSIONS
AEIILLMMPRSSTUU: SURMULTIPLIAMES
AEIILLMNOORSSSU: REMOUILLASSIONS
AEIILLMPRRSSTUU: SURMULTIPLIERAS
AEIILLMPRSSSTUU: SURMULTIPLIASSE
AEIILLMPRSSTTUU: SURMULTIPLIATES
AEIILLNNNOOPPRS: PAPILLONNERIONS
AEIILLNNNOOPSTT: POSTILLONNAIENT
AEIILLNNNOORSTT: TATILLONNERIONS
AEIILLNNNOORSUV: ALLUVIONNERIONS
AEIILLNNNOORTTU: TOURILLONNAIENT
AEIILLNNNOSSSTU: ILLUSIONNASSENT
AEIILLNNOOPRSST: POSTILLONNERAIS
